age,screen_time,social_media,gaming,short_video,phone_unlocks,notifications,night_usage,sleep,focus_time,exercise,stress,productivity,risk_level,wellbeing_score
23,2.6,6.7,2.5,5.7,66,206,4.9,3.0,3.3,12,10,10,High,51.8
21,10.6,6.9,4.7,1.6,154,281,0.3,4.9,7.0,29,6,8,High,61.7
27,4.2,6.0,1.2,2.0,176,292,2.9,7.2,4.2,68,2,5,Moderate,72.9
39,10.3,3.5,4.9,2.4,99,79,4.3,8.6,2.7,17,8,5,High,52.7
43,10.8,4.9,3.9,0.3,64,144,2.4,3.9,1.7,77,6,8,Moderate,60.1
36,3.3,1.3,2.5,3.0,54,70,0.4,3.8,6.4,12,4,1,Moderate,72.7
23,1.9,5.4,2.7,0.7,10,197,2.8,9.5,5.0,31,4,6,Low,81.0
41,12.7,1.4,1.5,2.4,30,158,1.7,8.3,3.7,70,7,10,Moderate,77.0
43,7.9,5.6,4.5,2.1,30,346,0.8,7.1,1.7,71,3,9,Moderate,78.9
19,1.9,1.8,3.1,4.6,61,189,4.2,8.4,2.7,49,3,6,Moderate,80.8
41,15.9,0.9,1.9,4.8,91,58,2.6,6.0,7.7,70,6,7,Moderate,66.4
23,1.9,1.3,3.6,0.9,180,88,4.7,8.3,4.2,115,9,4,Moderate,65.5
41,11.4,0.0,6.0,2.2,189,255,4.0,5.6,3.2,112,1,10,High,67.5
43,15.8,5.7,2.6,2.2,76,67,3.5,4.7,4.2,79,5,1,High,46.8
33,4.6,5.9,5.5,0.9,122,76,0.0,8.1,6.2,106,1,9,Moderate,90.2
43,3.1,4.1,2.1,4.8,53,296,2.1,5.9,2.7,30,1,6,Moderate,75.2
43,2.8,1.3,0.3,4.2,169,118,1.0,9.9,1.4,50,3,3,Moderate,74.8
20,5.5,0.7,1.2,1.1,19,34,4.6,5.4,4.7,26,3,4,Low,70.7
24,2.5,0.2,2.5,2.2,73,344,0.9,9.5,5.3,59,4,10,Low,99.3
19,11.4,1.3,1.3,0.6,78,198,1.4,9.5,5.7,32,3,6,Low,77.9
42,1.9,7.1,0.0,3.8,77,81,2.6,4.7,7.1,52,6,6,Moderate,72.0
37,8.6,1.9,5.5,0.7,37,138,1.3,8.6,3.0,92,4,9,Low,87.0
32,16.0,2.8,5.1,5.9,190,56,1.0,6.0,0.6,71,8,4,High,44.0
24,13.2,0.8,4.5,4.7,125,153,3.0,9.4,7.7,32,1,5,Moderate,68.8
16,10.2,1.8,1.0,2.3,60,45,0.4,6.2,3.5,40,8,5,Moderate,65.1
36,5.6,4.2,0.7,3.5,190,27,0.3,8.2,5.0,18,1,3,Moderate,70.5
35,10.4,4.9,0.4,5.5,13,23,1.9,6.3,5.3,84,1,2,Moderate,69.5
28,8.9,2.0,4.3,3.3,88,40,3.6,4.6,4.4,40,7,8,Moderate,65.5
43,7.4,0.5,5.6,1.0,26,168,2.8,4.4,1.6,84,1,10,Moderate,77.3
31,3.0,3.1,2.6,2.3,117,44,2.1,6.0,6.0,88,9,9,Moderate,79.3
44,14.3,1.9,0.7,5.1,83,162,2.8,8.3,6.4,41,8,10,Moderate,70.5
28,7.7,1.8,3.1,3.9,184,264,1.8,7.2,4.4,119,1,9,Moderate,81.9
29,3.9,7.7,2.1,3.9,193,62,4.7,7.8,3.9,22,2,5,Moderate,61.1
18,6.5,4.9,2.2,5.2,32,312,0.3,5.0,0.9,74,2,9,Moderate,76.2
44,7.2,4.5,3.7,5.4,27,204,3.4,6.4,0.7,32,2,4,High,61.7
21,13.4,3.3,4.3,5.5,138,61,4.5,3.3,2.7,19,6,2,High,36.4
33,12.0,3.4,0.7,0.6,44,111,4.0,8.7,2.5,24,4,3,Moderate,59.0
34,12.5,4.3,0.2,3.3,73,336,0.9,9.9,7.6,89,8,1,Moderate,63.1
20,1.2,5.6,6.0,4.4,195,343,1.5,5.8,6.3,103,1,5,Moderate,76.4
30,7.2,5.6,1.4,4.5,68,72,3.6,3.1,5.3,51,10,1,High,47.6
40,8.2,1.4,0.3,3.6,10,103,0.4,4.2,4.1,11,4,1,Moderate,63.5
17,1.3,4.0,1.1,1.0,140,53,4.1,7.6,1.3,31,10,7,Moderate,57.2
25,4.9,3.3,0.2,4.8,76,95,3.6,7.3,7.8,32,5,2,Moderate,72.6
39,12.4,7.0,2.4,4.3,46,216,3.6,8.5,3.0,73,9,8,High,57.7
33,3.1,5.1,4.8,0.5,38,305,0.5,4.8,0.9,67,5,6,Moderate,72.8
42,9.0,4.3,2.0,2.8,98,107,3.6,8.3,4.0,14,3,4,Moderate,63.5
28,4.2,0.9,2.7,1.0,170,254,3.4,7.8,7.0,50,4,9,Moderate,87.5
20,1.2,4.8,4.1,2.0,109,251,4.2,5.3,7.1,5,10,10,High,62.8
38,4.6,0.9,3.1,0.1,198,26,0.2,6.8,0.1,90,7,8,Low,70.5
39,15.6,2.7,5.2,2.4,131,311,0.1,4.0,7.1,68,1,10,Moderate,71.5
16,13.0,1.1,5.2,3.3,99,57,1.9,6.2,2.2,68,6,3,High,58.5
37,15.4,5.5,0.1,3.7,141,71,0.7,9.2,0.3,81,8,3,High,45.2
16,8.3,1.7,4.7,4.0,23,162,2.8,5.9,6.8,91,1,4,Moderate,78.8
33,2.6,3.1,2.8,5.0,170,240,4.6,8.9,6.9,34,8,9,Moderate,73.7
30,9.2,7.2,5.9,1.3,159,259,2.0,7.1,4.8,85,7,9,Moderate,67.2
32,7.8,1.6,2.9,0.7,185,162,4.2,4.3,4.6,33,1,5,Moderate,61.4
26,13.7,4.1,5.9,5.1,140,68,0.0,7.1,6.5,62,9,9,High,66.5
36,2.5,3.4,4.5,0.9,94,296,0.8,6.5,6.3,67,3,6,Low,88.7
41,8.3,0.1,1.5,5.8,160,290,0.2,5.8,7.1,17,2,8,Moderate,76.2
40,3.3,6.3,3.2,5.1,30,33,1.6,3.8,4.4,104,7,8,Moderate,73.8
37,5.9,0.6,6.0,3.0,180,317,4.5,5.9,7.7,114,3,10,Moderate,81.5
42,12.1,3.8,5.1,5.9,35,34,0.5,3.5,8.0,25,1,7,Moderate,68.4
42,8.1,4.5,0.6,0.6,50,253,3.0,3.7,0.9,105,10,4,High,48.3
32,6.6,5.0,4.2,1.8,131,82,2.3,5.9,6.8,85,3,4,Moderate,73.8
28,6.9,5.5,2.1,3.8,47,215,4.7,5.1,4.0,110,6,6,Moderate,65.2
16,7.9,2.0,0.0,2.1,97,46,0.6,9.5,3.1,96,3,9,Low,86.5
17,12.8,0.1,2.4,5.6,20,112,1.1,5.6,4.9,60,5,7,Moderate,75.1
24,14.4,5.8,1.4,0.4,38,124,0.1,8.3,0.4,106,9,5,Moderate,52.0
18,15.3,4.3,4.9,3.3,69,328,2.2,6.7,4.1,77,7,5,Moderate,58.3
16,12.8,6.7,2.0,3.5,70,71,1.4,7.9,7.0,94,2,8,Moderate,76.8
36,5.7,6.6,5.0,3.9,156,338,4.3,4.8,1.7,73,1,6,High,59.7
31,11.3,6.7,0.0,1.5,183,200,3.0,9.6,3.4,114,7,1,Moderate,48.6
38,7.6,3.9,1.8,2.2,186,76,3.1,6.7,7.5,87,4,1,Moderate,66.7
21,4.8,2.7,1.4,5.1,31,139,2.7,8.8,3.4,84,7,9,Low,83.6
43,13.6,6.3,1.4,1.2,87,327,0.5,5.6,2.9,47,6,8,Moderate,59.4
32,1.6,3.6,0.4,5.0,122,62,2.2,3.7,3.5,71,7,6,Moderate,68.0
20,14.5,1.5,1.1,3.4,194,154,5.0,7.7,4.2,95,4,1,Moderate,53.4
20,7.9,6.8,3.3,4.6,132,279,4.2,3.1,5.1,30,3,2,High,50.4
21,10.6,7.1,1.7,4.3,151,216,4.5,6.3,6.4,33,5,10,High,63.0
18,10.9,3.7,2.5,1.2,53,152,4.1,4.3,3.6,86,3,3,High,60.0
36,14.4,0.6,2.3,3.4,153,274,0.5,7.4,6.5,88,3,10,Moderate,80.0
38,10.6,3.1,5.3,5.2,106,239,1.1,9.9,4.3,6,4,3,High,65.4
20,10.2,6.4,5.4,2.6,86,60,0.0,6.3,2.7,82,8,2,High,54.3
36,2.0,7.2,3.0,5.8,149,274,1.5,8.7,5.3,6,2,2,High,66.8
20,8.8,1.6,2.0,2.7,64,21,0.5,6.6,5.7,46,4,6,Low,82.6
25,3.3,0.5,0.6,0.9,60,214,2.4,6.5,4.5,7,3,7,Low,80.2
25,12.1,7.0,5.7,2.3,111,261,3.4,9.5,0.5,77,7,4,High,48.5
34,8.7,3.1,0.4,5.7,176,168,4.4,9.2,1.4,0,2,1,High,48.5
32,11.2,4.3,1.8,1.9,170,217,3.7,8.5,2.3,76,1,6,Moderate,62.9
36,1.6,7.7,1.8,5.2,170,318,4.7,5.1,2.3,2,10,7,High,41.6
29,2.3,0.5,1.9,5.3,38,264,0.3,6.8,5.4,52,1,4,Low,88.2
24,11.7,5.2,1.0,2.1,78,127,0.1,4.6,0.1,91,6,6,High,55.7
29,2.1,0.6,4.7,0.5,168,231,3.3,6.1,6.0,37,3,9,Moderate,82.8
16,2.1,3.0,0.7,4.3,89,175,1.4,6.4,2.1,50,7,4,Moderate,70.2
34,1.2,6.4,3.8,1.9,40,45,1.3,8.8,2.5,14,8,10,Moderate,72.9
28,15.3,3.5,0.7,4.7,121,101,1.7,9.3,4.2,99,5,4,Moderate,63.2
28,12.1,8.0,0.4,2.7,55,102,1.3,5.9,1.7,116,5,10,Moderate,65.2
19,6.3,4.5,5.5,2.9,106,150,2.6,3.1,7.1,66,2,5,Moderate,71.5
16,5.4,2.6,1.1,4.7,61,348,2.2,9.0,0.7,63,8,3,Moderate,67.0
32,6.2,1.8,4.9,2.3,147,119,2.6,4.2,3.6,67,10,10,Moderate,66.2
23,12.6,2.8,3.3,2.7,83,275,3.4,7.4,6.8,4,1,2,High,59.9
17,10.9,3.0,0.5,2.3,50,68,1.9,3.2,4.9,113,10,9,Moderate,63.0
43,3.8,0.5,5.7,2.2,86,82,1.3,5.8,2.3,89,9,1,Moderate,64.3
23,3.6,3.0,1.5,3.2,140,330,0.8,9.9,3.4,88,1,5,Low,83.3
22,2.5,3.7,5.2,4.9,196,309,1.7,3.7,5.7,9,1,5,High,66.4
41,10.9,5.8,1.0,2.2,123,124,3.7,6.0,7.8,7,1,8,High,61.9
41,12.5,5.3,5.1,3.1,61,124,3.8,5.2,7.1,11,7,6,High,53.2
17,5.0,5.7,0.1,4.0,171,344,3.3,9.3,2.7,63,4,6,Moderate,71.7
37,1.3,0.1,3.1,1.6,186,34,1.2,9.1,8.0,117,7,6,Low,82.8
37,2.2,1.7,4.6,1.7,165,194,2.9,4.7,0.0,58,5,4,Moderate,62.5
18,15.5,5.3,5.6,5.6,96,278,2.9,3.6,0.2,66,7,1,High,33.8
42,5.4,3.9,5.5,4.3,118,230,2.4,7.4,6.6,90,10,3,Moderate,67.2
33,12.5,0.0,4.9,3.5,150,278,2.7,5.4,1.6,49,7,10,High,59.2
27,10.4,6.4,5.3,3.9,78,121,2.5,7.7,0.5,22,4,6,High,58.1
16,6.7,6.2,1.2,0.2,129,279,2.8,3.2,1.9,39,2,5,High,55.6
37,4.1,4.4,1.7,3.7,76,178,3.6,3.9,3.4,96,8,10,Moderate,70.3
27,2.8,0.5,1.7,3.1,70,64,0.5,7.8,5.8,77,2,1,Low,86.7
20,10.2,6.1,2.3,3.3,197,320,3.7,4.5,5.0,117,9,5,High,47.3
42,12.6,4.7,2.4,2.2,80,270,0.7,9.0,1.9,86,5,2,Moderate,61.4
40,10.7,6.3,3.3,0.5,161,184,0.3,3.4,4.0,94,9,1,High,43.2
32,9.0,6.0,1.0,1.2,198,212,4.9,4.5,7.4,76,9,4,High,47.3
31,1.6,6.4,4.1,5.7,160,28,4.8,10.0,6.5,75,8,6,High,68.3
30,15.5,4.1,1.0,2.5,39,84,0.3,6.0,2.6,98,8,7,Moderate,58.3
38,13.0,1.1,1.9,2.8,197,301,2.2,7.9,7.9,17,4,9,Moderate,70.6
30,5.4,5.4,3.0,0.3,155,200,0.9,4.3,5.7,20,4,5,Moderate,68.1
20,15.7,5.0,4.8,0.2,105,301,2.4,7.3,0.5,108,2,8,Moderate,59.0
36,10.0,5.9,4.4,4.3,65,298,4.2,8.1,0.3,110,4,8,High,65.6
29,9.7,1.4,3.9,3.2,62,49,4.8,5.2,1.3,105,4,9,Moderate,68.8
17,12.2,1.6,0.9,3.1,16,285,3.2,8.8,5.8,0,6,3,High,61.4
26,13.2,7.1,3.3,1.5,106,347,1.8,7.2,1.5,37,3,3,High,51.6
34,10.8,6.0,0.5,4.5,122,236,3.0,5.7,4.1,40,2,9,High,65.3
22,2.9,7.3,2.3,1.0,134,339,1.6,6.9,0.7,41,8,7,Moderate,60.5
21,6.1,6.1,2.5,1.1,189,124,4.5,7.0,7.4,110,2,4,Moderate,67.7
43,14.9,4.8,0.2,2.8,141,203,4.4,4.2,2.8,8,8,1,High,26.8
17,4.4,5.2,1.6,1.7,171,349,2.8,5.8,7.3,22,7,7,Moderate,66.4
21,6.6,7.1,5.7,1.5,170,167,1.6,5.4,7.6,77,3,10,Moderate,78.0
33,7.5,4.6,5.7,3.9,130,124,1.5,5.8,0.0,10,6,6,High,53.9
17,7.6,5.1,2.1,3.9,47,66,0.2,8.3,3.7,70,6,3,Moderate,72.8
33,10.2,1.3,0.3,4.9,131,106,4.1,6.4,0.2,30,10,5,High,43.6
30,15.1,3.8,1.1,2.5,35,328,2.3,9.6,7.3,87,5,3,Moderate,67.5
42,4.6,5.7,2.4,0.4,138,148,1.6,5.1,4.1,25,8,8,Moderate,64.1
34,2.8,2.2,5.7,1.6,13,277,2.4,5.9,0.6,29,5,5,Moderate,69.8
17,4.0,1.6,0.8,5.9,48,333,4.1,8.5,0.9,33,7,10,Moderate,75.5
35,14.3,2.5,4.6,3.6,63,166,0.6,6.8,3.1,45,6,10,Moderate,70.7
40,10.7,1.9,0.7,4.3,170,91,4.3,6.8,7.5,101,7,6,Moderate,65.0
21,5.3,1.7,5.9,0.0,42,159,4.5,3.4,5.5,68,9,2,Moderate,60.8
16,13.2,3.4,2.3,3.1,29,46,4.7,5.8,6.9,4,3,8,Moderate,62.9
39,13.9,7.3,4.7,0.2,25,48,2.0,4.9,2.9,60,10,9,High,51.3
30,13.7,4.1,2.1,3.4,158,290,1.1,10.0,0.3,82,7,3,High,50.8
43,14.8,1.5,3.8,5.5,182,193,1.9,5.2,7.8,114,10,6,High,53.8
38,4.8,0.6,1.2,5.8,136,272,1.7,9.2,0.1,37,3,6,Moderate,73.8
25,12.3,5.6,0.9,3.2,96,79,0.9,7.7,7.6,27,2,2,Moderate,64.3
34,7.9,3.1,5.6,2.7,91,126,3.0,5.4,2.9,25,7,10,Moderate,65.8
32,13.6,6.6,5.5,5.7,71,239,2.4,6.8,0.1,60,4,8,High,59.7
20,11.9,5.3,5.3,4.0,40,278,4.3,8.9,5.5,105,1,5,High,70.1
44,12.6,6.4,3.8,0.4,51,165,0.2,9.2,7.8,22,6,8,Moderate,69.8
19,10.8,2.2,4.8,2.8,21,71,3.2,4.1,7.7,45,6,8,Moderate,70.0
25,3.7,5.5,0.4,1.4,74,79,3.8,5.4,1.3,112,6,3,Moderate,60.9
39,9.2,2.1,2.0,2.8,82,53,3.8,5.3,1.4,29,2,5,Moderate,60.1
32,15.8,7.5,1.9,2.7,140,115,4.4,3.3,4.5,66,1,7,High,47.8
25,15.1,5.1,3.8,3.5,124,108,3.6,7.2,5.1,91,3,5,High,60.9
32,1.6,2.6,2.1,2.1,146,335,4.6,9.0,5.9,32,2,6,Moderate,78.7
43,3.5,2.2,0.9,1.0,115,250,1.7,5.7,1.4,105,6,2,Moderate,67.2
35,3.0,1.5,3.6,3.0,188,294,2.5,8.2,7.7,2,6,8,Moderate,76.4
39,11.9,5.6,4.9,5.0,25,265,0.1,7.4,5.1,68,5,5,Moderate,72.2
20,13.3,1.7,2.3,4.0,87,130,0.0,5.6,6.8,82,10,6,Moderate,63.4
17,4.2,4.8,0.8,2.0,134,253,1.2,4.0,4.3,41,10,1,Moderate,53.1
21,8.6,2.1,1.2,5.6,140,297,0.5,8.0,3.3,61,5,10,Moderate,83.0
36,13.6,5.3,1.4,5.5,161,185,1.3,9.0,7.8,57,9,2,High,54.1
17,12.0,6.5,1.8,1.3,150,147,0.9,7.8,4.7,56,5,4,Moderate,63.7
28,9.1,6.2,3.9,0.2,139,256,0.1,3.1,6.9,111,10,9,High,60.3
26,9.9,6.1,3.6,4.4,121,310,4.5,4.5,7.6,0,6,6,High,50.5
26,8.6,1.5,4.2,5.0,136,126,0.0,3.5,5.4,101,4,8,Moderate,77.6
31,5.5,0.7,2.2,5.8,30,147,3.7,7.0,4.4,72,10,2,Moderate,65.1
26,9.5,5.6,4.9,5.3,156,214,0.8,8.3,0.0,59,1,10,High,70.9
34,11.3,2.9,1.2,3.6,98,162,4.6,3.8,0.3,68,4,5,High,52.8
30,14.1,3.5,2.8,3.2,56,130,4.5,8.9,1.6,58,2,1,Moderate,54.7
40,10.5,0.2,4.8,0.2,159,109,3.3,6.9,1.5,45,10,4,High,47.8
38,12.4,2.1,1.1,1.5,170,270,3.4,7.8,2.0,105,3,10,Moderate,70.0
38,3.4,0.3,0.7,2.8,169,299,0.0,9.8,2.4,33,7,1,Moderate,65.3
31,7.9,7.0,5.3,3.8,94,243,4.9,3.6,2.9,100,7,9,High,56.2
26,1.1,1.9,2.1,3.3,176,120,4.4,9.3,3.4,96,1,2,Moderate,71.7
37,4.7,4.5,4.1,4.5,137,151,4.5,3.9,0.8,24,8,7,High,49.4
31,11.9,0.3,0.2,1.7,81,32,3.3,5.8,0.3,41,7,3,High,48.9
23,15.9,5.3,4.1,3.4,51,117,1.7,9.0,5.4,28,1,2,Moderate,59.8
19,2.5,2.6,1.9,0.5,18,139,4.5,9.3,4.3,24,8,4,Low,68.3
23,7.0,7.2,0.3,2.5,34,312,1.5,6.5,3.6,53,2,7,Moderate,75.4
19,13.0,7.1,3.7,4.5,11,323,2.8,7.2,5.1,72,8,7,High,61.4
39,4.1,2.6,1.4,4.2,28,218,0.5,8.0,6.6,66,3,9,Low,99.4
40,9.3,7.2,2.3,5.9,29,20,4.6,8.8,3.4,14,10,3,High,44.4
18,12.0,8.0,0.5,1.7,79,79,0.7,3.9,5.1,3,7,7,Moderate,50.5
18,10.2,6.6,0.9,3.0,26,269,1.1,8.7,7.6,108,6,6,Moderate,75.6
42,3.8,6.8,1.8,2.0,133,159,2.8,6.4,6.7,37,5,10,Moderate,78.4
44,6.3,2.0,0.5,2.6,98,168,3.8,6.2,3.4,19,10,7,Moderate,59.1
33,12.8,4.6,5.5,5.1,103,63,3.1,6.0,5.2,112,2,7,High,67.9
44,9.3,0.5,0.0,4.1,93,205,1.2,6.6,1.4,22,2,10,Moderate,73.8
41,1.1,0.8,2.9,5.3,140,127,0.0,9.6,4.5,36,1,5,Low,83.4
34,12.4,8.0,0.7,1.2,96,63,3.8,6.8,7.9,61,9,9,Moderate,58.6
34,1.5,2.6,1.8,5.2,60,97,4.9,9.7,4.1,110,8,7,Moderate,76.5
36,12.2,6.0,5.6,0.4,91,245,4.0,4.3,7.4,7,8,7,High,47.8
20,4.0,6.5,1.0,5.3,163,181,2.3,8.1,3.3,36,1,3,Moderate,67.5
33,15.4,6.9,5.8,2.0,193,300,4.5,8.7,8.0,119,5,1,High,47.9
43,6.5,8.0,1.2,1.9,17,272,2.0,7.8,4.6,44,6,5,Moderate,70.1
25,5.9,1.9,4.4,3.1,174,151,2.6,7.2,0.3,96,2,8,Moderate,73.8
44,3.2,0.3,3.3,5.6,130,163,2.4,7.0,4.7,32,10,5,Moderate,66.9
37,5.6,3.3,5.3,0.3,164,285,2.2,9.0,2.2,6,5,10,Moderate,71.8
36,14.1,1.0,3.3,2.1,182,128,3.9,8.8,0.3,21,6,3,High,42.7
21,15.9,0.2,3.2,5.1,13,213,2.6,3.9,6.6,4,9,9,High,52.8
16,6.5,2.9,1.2,2.4,95,54,1.6,8.9,2.2,109,10,2,Moderate,61.9
20,7.7,6.3,1.0,1.2,137,294,1.3,5.9,6.4,14,1,3,High,63.4
24,11.8,4.5,5.5,2.5,119,206,0.2,4.8,2.3,20,10,4,High,42.3
27,14.3,2.5,2.0,2.3,108,262,2.9,9.1,1.6,88,3,10,Moderate,70.3
41,9.9,5.2,2.2,5.5,46,283,1.1,6.0,7.8,16,9,1,High,54.1
29,6.9,1.9,4.6,4.6,80,29,0.7,8.7,2.9,55,1,4,Moderate,80.2
17,7.2,0.1,2.0,3.0,42,185,3.3,4.8,4.8,49,1,4,Moderate,73.2
32,11.4,6.1,5.7,5.9,40,48,3.4,3.0,4.9,6,1,9,High,58.1
29,1.0,5.0,4.4,2.8,192,290,3.8,6.5,4.5,117,7,8,Moderate,69.8
41,10.3,6.1,3.6,0.3,134,106,2.5,3.7,7.3,49,5,2,High,54.9
28,6.3,0.3,5.3,1.6,21,42,4.5,8.3,5.4,59,6,7,Moderate,81.7
42,12.9,6.7,0.3,2.6,20,229,4.7,4.9,3.2,82,8,6,High,48.4
24,2.4,5.0,1.5,0.9,97,65,4.0,6.1,6.9,115,2,7,Low,80.9
41,9.8,4.5,2.8,5.7,81,47,3.2,3.6,1.4,6,2,4,High,48.5
40,8.2,5.0,1.4,4.6,41,45,1.5,5.0,4.4,39,3,5,Moderate,70.3
30,10.6,6.9,4.5,1.6,66,285,4.9,8.5,7.6,44,3,6,Moderate,67.8
40,2.0,4.7,5.5,3.5,175,194,1.4,4.1,5.0,58,3,9,Moderate,79.3
37,9.7,4.6,2.5,4.3,197,23,1.0,7.5,6.5,113,4,2,Moderate,69.2
30,9.4,7.9,2.1,5.6,95,330,2.2,9.4,5.2,87,3,9,Moderate,77.3
39,9.4,6.1,5.8,5.3,28,341,0.3,7.8,6.7,74,2,10,Moderate,87.3
26,10.1,3.5,2.7,3.1,125,86,4.9,8.7,7.6,104,9,1,High,55.5
31,11.1,5.7,2.9,4.6,193,154,2.9,3.8,2.2,54,6,4,High,44.9
44,13.1,3.1,2.1,3.4,23,74,2.8,4.8,1.4,63,3,5,Moderate,60.0
32,5.0,1.8,5.5,3.3,42,50,3.3,9.3,3.9,64,9,9,Moderate,80.2
41,13.4,4.8,3.4,0.7,19,93,2.5,8.0,5.6,53,4,6,Low,72.9
19,8.5,7.4,4.6,0.8,89,38,0.2,7.5,1.8,95,4,4,Moderate,66.8
16,2.2,7.4,4.9,3.2,73,175,3.1,7.6,0.0,39,8,2,High,52.6
23,1.9,2.7,2.1,1.6,199,175,3.6,5.9,2.7,52,7,5,Moderate,62.8
32,6.0,4.2,2.6,0.1,77,166,2.1,3.3,7.8,43,7,8,Moderate,71.2
18,12.8,1.7,5.1,4.3,101,106,3.8,8.5,5.6,62,10,8,High,64.9
44,11.6,8.0,2.2,0.2,134,39,1.1,7.8,3.2,1,7,6,Moderate,50.3
35,12.8,7.8,4.8,3.6,180,288,1.1,6.3,1.5,78,10,1,High,35.5
30,8.8,5.2,5.6,3.2,89,62,0.8,9.3,2.8,20,5,8,Moderate,70.6
30,7.6,6.4,3.7,5.8,68,325,1.9,5.4,1.4,87,7,4,High,57.9
39,3.2,5.7,4.4,2.9,189,47,4.2,5.1,0.9,49,4,2,High,53.4
37,5.9,4.7,4.8,0.4,106,279,4.1,9.1,7.3,80,8,1,High,64.6
29,7.5,0.4,5.1,3.3,28,41,1.9,8.6,8.0,110,9,7,Moderate,80.5
41,2.3,3.6,2.4,5.0,158,120,2.9,6.6,1.3,51,3,2,Moderate,64.8
43,4.3,5.4,0.3,6.0,31,58,3.6,3.9,0.4,115,7,4,High,56.8
38,10.0,5.4,2.4,2.6,18,309,1.2,4.5,2.6,8,10,4,High,44.9
29,12.0,3.0,4.0,1.9,18,319,0.8,7.6,3.7,98,9,10,Moderate,73.1
39,16.0,7.5,2.7,5.4,36,189,4.9,5.7,1.6,19,1,1,High,34.9
17,15.0,1.3,4.5,1.1,26,315,3.1,8.9,2.4,82,2,2,Moderate,62.1
28,10.6,4.0,2.1,3.7,181,149,4.9,9.6,1.6,17,7,1,High,40.0
41,7.3,5.5,3.8,2.4,54,175,1.7,8.6,6.2,83,2,6,Moderate,84.2
29,10.5,5.6,1.1,0.2,17,93,3.5,5.6,5.7,29,7,3,High,55.3
42,12.8,5.2,4.5,2.1,155,109,1.1,8.5,5.1,103,1,1,High,63.2
39,2.8,2.2,3.3,1.6,134,86,1.3,5.5,3.1,64,3,8,Low,83.1
34,7.1,1.2,1.2,4.1,132,255,2.6,4.2,7.3,23,5,4,Moderate,65.9
22,13.6,5.1,1.8,5.7,42,219,1.6,3.2,7.8,87,6,10,High,68.1
18,6.8,4.8,4.5,1.6,10,246,0.8,5.7,1.4,46,9,7,Moderate,63.2
30,9.6,1.4,2.9,4.9,15,252,1.3,9.3,1.8,82,9,10,Moderate,74.6
38,9.8,5.6,1.3,0.3,50,285,0.2,4.7,4.2,93,3,2,Moderate,65.7
29,3.8,3.6,5.8,3.2,192,105,3.5,4.4,0.7,89,8,6,High,55.7
26,6.4,5.3,4.3,0.4,14,121,2.5,9.8,3.5,105,4,6,Moderate,79.5
30,6.0,6.7,5.7,5.6,196,233,0.5,3.2,4.7,43,7,7,High,59.4
43,1.4,1.4,2.6,4.6,89,127,0.9,8.5,4.2,101,6,1,Moderate,79.0
28,1.4,0.2,2.9,3.9,27,184,0.5,5.2,2.6,28,8,1,Moderate,63.3
33,13.5,6.2,5.4,4.9,186,110,3.1,3.3,4.3,76,6,2,High,41.7
41,5.1,4.9,3.2,3.9,91,211,0.5,9.4,7.7,67,4,2,Moderate,82.0
21,8.8,5.6,4.2,5.8,74,105,3.8,4.0,1.6,108,2,5,High,58.3
18,5.5,6.7,1.5,4.3,92,241,0.1,6.9,5.2,16,7,1,Moderate,60.7
34,15.1,6.4,2.7,5.5,191,120,1.2,4.9,0.3,96,4,2,High,41.7
30,4.9,7.7,0.7,3.1,198,245,4.5,3.5,0.5,4,9,6,High,33.3
40,7.4,4.3,1.2,0.7,145,79,3.6,3.3,4.4,91,9,3,High,50.4
38,14.1,3.9,0.0,3.2,140,269,0.4,3.8,0.8,87,7,4,High,45.7
20,13.6,3.2,0.2,0.8,34,67,4.1,3.5,0.2,80,5,1,High,43.5
43,3.8,1.2,5.9,3.6,78,136,2.5,8.3,1.4,49,3,5,Moderate,79.2
25,13.0,4.6,1.5,2.9,192,246,4.2,6.4,4.5,102,3,4,Moderate,55.9
22,7.9,2.2,4.0,3.7,177,52,3.0,5.4,5.6,111,9,8,Moderate,66.5
40,8.2,7.4,5.0,0.1,91,63,3.4,5.9,1.6,39,9,3,High,44.1
32,3.0,4.7,3.3,1.2,187,184,5.0,9.5,5.3,107,4,10,Moderate,81.7
22,2.2,4.7,0.9,2.9,126,311,1.2,9.4,1.5,45,1,1,Moderate,69.0
37,11.9,2.8,4.4,5.7,104,306,3.1,8.0,4.9,50,10,10,High,66.3
41,8.4,0.4,3.6,2.3,42,244,2.3,9.2,3.3,10,5,5,Moderate,70.4
27,7.6,0.3,4.4,2.5,120,305,0.2,5.2,5.2,11,8,1,High,57.0
40,11.9,3.4,4.6,4.3,155,223,0.1,5.7,8.0,12,10,5,High,51.5
32,12.5,0.7,5.9,3.6,134,191,0.6,7.3,7.5,63,4,9,Moderate,82.1
28,3.4,4.9,3.4,1.8,194,31,3.2,7.4,0.0,7,10,5,High,45.4
35,10.2,7.0,2.0,2.5,25,326,2.8,6.4,7.1,64,10,2,High,54.4
40,3.0,7.1,3.9,1.3,89,140,2.8,5.8,0.5,8,4,2,Moderate,53.6
19,12.3,5.3,0.4,5.8,47,263,0.2,9.9,7.6,91,9,10,Moderate,74.6
25,10.9,1.7,5.4,0.8,178,171,2.3,8.7,2.3,1,9,9,High,54.9
